#             z_(m)            V_(m/s)              T_(K)        rho_(kg/m3)               Y_CO              Y_CO2             Y_C2H2                S_0                S_1 
   4.5000000000e-03   4.2604794815e-01   1.6435522222e+03   2.0534672589e-01   1.6902135640e-01   4.8682824364e-02   2.3712564027e-02   6.3690504417e+16   5.2830115436e-04
   6.0000000000e-03   4.2279541294e-01   1.6379400000e+03   2.0637120499e-01   1.6814531702e-01   5.0732506797e-02   1.9649584740e-02   5.3206651152e+16   1.3447340251e-03
   7.5000000000e-03   4.1777477887e-01   1.6255037500e+03   2.0820045392e-01   1.6739033128e-01   5.2150570652e-02   1.5802894169e-02   4.3631546345e+16   2.1721699999e-03
   9.0000000000e-03   4.1206774274e-01   1.6093623077e+03   2.1048253488e-01   1.6677673529e-01   5.3168240151e-02   1.2620850432e-02   3.5641305158e+16   2.9005717695e-03
   1.2000000000e-02   4.0022179386e-01   1.5708933333e+03   2.1588392744e-01   1.6601135918e-01   5.4369028470e-02   8.5569507299e-03   2.4611874529e+16   3.8770791357e-03
   1.5000000000e-02   3.8790671830e-01   1.5278700000e+03   2.2212263735e-01   1.6554414289e-01   5.5057778905e-02   6.1378487336e-03   1.7272938997e+16   4.5377973056e-03
   2.1000000000e-02   3.6420969083e-01   1.4433550000e+03   2.3533912531e-01   1.6494936630e-01   5.5524555381e-02   4.0669121957e-03   9.7525342408e+15   5.2826539762e-03
   2.5500000000e-02   3.4606628716e-01   1.3845400000e+03   2.4562715907e-01   1.6322562361e-01   5.5382670059e-02   3.2035148848e-03   6.4818168780e+15   5.7143121322e-03
   2.7750000000e-02   3.3566514424e-01   1.3568040000e+03   2.5098438568e-01   1.5898292676e-01   5.4458793448e-02   2.8512754703e-03   5.2546882178e+15   5.9148250982e-03
   2.8875000000e-02   3.2949310113e-01   1.3433125000e+03   2.5377398340e-01   1.5257453533e-01   5.2764775887e-02   2.6509856371e-03   4.7143798528e+15   6.0137838127e-03
   2.9437500000e-02   3.2601017928e-01   1.3368043750e+03   2.5515397102e-01   1.4616295757e-01   5.0856395928e-02   2.5160721877e-03   4.4540367700e+15   6.0594169857e-03
   2.9718750000e-02   3.2405828399e-01   1.3333020313e+03   2.5588018953e-01   1.4136274989e-01   4.9312234034e-02   2.4279187976e-03   4.3258258660e+15   6.0837083495e-03
   2.9859375000e-02   3.2302880018e-01   1.3315547656e+03   2.5623294385e-01   1.3836445373e-01   4.8301295306e-02   2.3753304985e-03   4.2343901864e+15   6.0538620095e-03
   3.0000000000e-02   3.2951880249e-01   1.3261100000e+03   2.5728898697e-01   1.3836445373e-01   4.8301295306e-02   2.3753304985e-03   4.2518418792e+15   6.0788125066e-03
